game_id,date,lane,session_game,completed_time,player,nickname,f1_b1,f1_b2,f2_b1,f2_b2,f3_b1,f3_b2,f4_b1,f4_b2,f5_b1,f5_b2,f6_b1,f6_b2,f7_b1,f7_b2,f8_b1,f8_b2,f9_b1,f9_b2,f10_b1,f10_b2,f10_b3,final_score
yupf7ug96te,6/8/2026,1,2,20:53,Shelley,SHERSH,10,,8,1,0,0,0,8,6,4,6,0,6,0,0,7,6,0,4,0,,81
9dxhkrdjgr0,6/9/2026,20,1,19:59,Mattheus,MOP,3,1,0,6,5,4,8,0,6,0,8,2,6,2,0,7,4,4,7,0,,79
9dxhkrdjgr0,6/9/2026,20,1,19:59,Shelley,SLUMP,7,2,7,0,7,3,7,1,1,8,10,,0,0,7,0,7,0,5,0,,79
j1qsfzasc,6/9/2026,20,2,20:14,Mattheus,MOP,3,5,8,0,1,8,7,0,0,3,8,1,6,2,7,3,5,4,7,2,,85
j1qsfzasc,6/9/2026,20,2,20:14,Shelley,SLUMP,9,0,8,2,6,2,8,0,5,0,9,0,3,4,7,2,4,3,0,0,,78
nurl07ryllq,6/10/2026,19,1,18:48,Mattheus,MERLIN,9,1,9,1,0,8,0,7,9,0,8,1,8,0,1,0,0,3,0,7,,81
nurl07ryllq,6/10/2026,19,1,18:48,Emily,EDWIN,3,7,9,0,7,0,9,1,1,6,8,0,9,1,7,1,7,1,5,2,,101
nurl07ryllq,6/10/2026,19,1,18:48,Shelley,SHERWI,0,2,8,2,1,8,0,3,8,1,7,0,0,7,9,0,0,0,0,0,,57
ddhubxn8yhy,6/10/2026,19,2,19:13,Mattheus,MERLIN,0,0,0,0,10,,10,,1,9,1,5,8,0,10,,7,3,6,2,,110
ddhubxn8yhy,6/10/2026,19,2,19:13,Emily,EDWIN,7,3,7,0,6,3,10,,7,3,3,5,7,2,3,7,5,1,5,5,9,123
ddhubxn8yhy,6/10/2026,19,2,19:13,Shelley,SHERWI,0,4,0,3,0,0,7,0,0,4,0,4,3,4,9,1,7,0,8,0,,61
qfyr14clohs,6/11/2026,6,1,18:54,Mattheus,MOOO,1,5,0,7,8,1,3,0,5,1,0,8,5,3,9,0,0,7,1,5,,69
qfyr14clohs,6/11/2026,6,1,18:54,Shelley,SQUA,0,0,8,0,1,6,7,0,0,9,7,0,4,3,9,0,1,0,7,0,,62
hdgblhukryi,6/11/2026,6,2,19:07,Mattheus,MOOO,10,,4,0,0,9,9,1,5,0,7,0,8,0,1,9,7,0,9,0,,95
hdgblhukryi,6/11/2026,6,2,19:07,Shelley,SQUA,3,6,9,1,0,3,7,3,8,1,7,1,3,5,0,7,1,6,7,0,,86
eqaaf8hzs,6/12/2026,7,1,23:13,Mattheus,MELVIN,2,2,6,4,0,6,5,2,9,1,9,0,2,1,10,,0,0,3,5,,76
eqaaf8hzs,6/12/2026,7,1,23:13,Emily,EMT,3,6,8,0,6,1,4,2,3,7,0,7,9,1,6,4,8,1,9,0,,99
eqaaf8hzs,6/12/2026,7,1,23:13,Shelley,SARCO,0,0,8,1,0,0,1,7,0,0,0,0,0,10,8,0,0,0,0,1,,44
h2idotvfhas,6/12/2026,7,2,23:36,Mattheus,MELVIN,9,0,10,,0,1,10,,0,1,8,0,1,8,7,2,0,7,6,0,,72
h2idotvfhas,6/12/2026,7,2,23:36,Emily,EMT,7,0,9,1,3,6,0,7,7,3,0,10,9,1,7,2,8,1,8,2,0,110
h2idotvfhas,6/12/2026,7,2,23:36,Shelley,SARCO,7,1,0,0,0,8,7,0,7,0,0,0,0,5,0,9,5,4,0,1,,54
kpdl9ahdotk,6/13/2026,2,1,15:42,Shelley,SUS,7,0,6,3,4,6,0,0,8,0,0,5,0,8,7,0,0,0,0,8,,62
kpdl9ahdotk,6/13/2026,2,1,15:42,Mattheus,MUSK,6,0,10,,8,0,0,6,9,0,1,7,3,5,8,0,0,3,9,0,,83
rx3hn1aiay,6/13/2026,21,2,16:01,Shelley,SUS,1,8,0,0,1,0,6,0,0,8,1,8,0,0,0,0,10,,0,0,,43
rx3hn1aiay,6/13/2026,21,2,16:01,Mattheus,MUSK,9,0,0,6,9,0,8,0,0,7,9,1,3,1,8,1,4,0,0,7,,76
